osmid,highway,name,oneway,ref,reversed,length,geometry,lanes,junction,maxspeed,bridge,access,width
34764878,tertiary,הנגב,False,,True,387.01864434641345,"LINESTRING (34.7275683 31.8772392, 34.7259599 31.876278, 34.7242243 31.8752267)",,,,,,
996121597,tertiary,,True,,False,8.731476378189708,"LINESTRING (34.7275683 31.8772392, 34.7275889 31.8772197, 34.7276154 31.8772063, 34.7276453 31.8772001)",,roundabout,,,,
152964891,secondary,שדרות הסנהדרין,True,4111,False,39.95915752395499,"LINESTRING (34.7340343 31.8881379, 34.7344061 31.8879662)",,,,,,
168166477,secondary,שדרות ירושלים,True,,False,12.47215914220301,"LINESTRING (34.7340343 31.8881379, 34.734072 31.8882454)",,,,,,
35072101,secondary,,True,,False,14.63896222353523,"LINESTRING (34.7318386 31.8762227, 34.7318667 31.8762453, 34.7318857 31.876274, 34.7318938 31.8763062, 34.7318903 31.876339)",,roundabout,,,,
62806213,secondary,שדרות דואני,True,,False,104.38812341174909,"LINESTRING (34.7318386 31.8762227, 34.7319842 31.8761791, 34.7319971 31.8761753, 34.7328778 31.8759025)",,,,,,
35072094,tertiary,קדושי קהיר,False,,False,78.83285192368234,"LINESTRING (34.7402283 31.8702509, 34.7399874 31.8695721)",,,,,,
35072095,tertiary,,True,,False,16.466300142266487,"LINESTRING (34.7402283 31.8702509, 34.7402632 31.8702503, 34.7402967 31.8702584, 34.7403261 31.8702743, 34.7403487 31.8702968, 34.7403627 31.870324)",,roundabout,,,,
35072095,tertiary,,True,,False,15.689829464448106,"LINESTRING (34.7403627 31.870324, 34.7403667 31.870352, 34.7403615 31.8703799, 34.7403474 31.8704054, 34.7403255 31.8704266, 34.7402975 31.8704419)",,roundabout,,,,
35072096,residential,עולי הגרדום,False,,False,287.45885161333746,"LINESTRING (34.7403627 31.870324, 34.7405457 31.8702573, 34.741778 31.8697701, 34.7430424 31.8692094, 34.7430949 31.8691861)",,,,,,
35072101,secondary,,True,,False,7.603955165665317,"LINESTRING (34.7318903 31.876339, 34.7318757 31.8763694, 34.7318486 31.8763965)",,roundabout,,,,
34764822,residential,השפלה,False,,False,68.40003931154014,"LINESTRING (34.7264984 31.8787285, 34.7269036 31.8782186)",,,,,,
62125887,residential,חצב,False,,False,33.35612137320214,"LINESTRING (34.7264984 31.8787285, 34.7267928 31.8788943)",,,,,,
62125888,residential,יקינטון,False,,False,31.469279781737114,"LINESTRING (34.7264984 31.8787285, 34.7262419 31.8785478)",,,,,,
34764822,residential,השפלה,False,,True,120.21922073892833,"LINESTRING (34.7264984 31.8787285, 34.7261982 31.8791146, 34.7257961 31.8796303)",,,,,,
62125887,residential,חצב,False,,True,33.35612137320214,"LINESTRING (34.7267928 31.8788943, 34.7264984 31.8787285)",,,,,,
"[283922331, 62354340]",residential,חצב,True,,False,355.1172141815867,"LINESTRING (34.7267928 31.8788943, 34.7278626 31.8795057, 34.7275128 31.8799265, 34.7264722 31.8793423, 34.7265043 31.8793002, 34.7267928 31.8788943)",,,,,,
62125888,residential,יקינטון,False,,True,31.469279781737114,"LINESTRING (34.7262419 31.8785478, 34.7264984 31.8787285)",,,,,,
"[283922330, 62354339]",residential,יקינטון,True,,False,371.47329210722256,"LINESTRING (34.7262419 31.8785478, 34.7259242 31.8789413, 34.7258747 31.8789958, 34.7248049 31.8783256, 34.7251868 31.8778819, 34.7262419 31.8785478)",,,,,,
62125892,residential,לוע הארי,True,,False,295.833934079047,"LINESTRING (34.7248356 31.8770009, 34.7245412 31.8774167, 34.7243052 31.877702, 34.7242167 31.8777658, 34.7241595 31.877764, 34.7234544 31.876824, 34.7234596 31.8767708, 34.7234667 31.8766985, 34.7237476 31.8763299)",,,,,,
"[62125901, 62125893]",residential,לוע הארי,True,,False,245.66956317325497,"LINESTRING (34.7248356 31.8770009, 34.7251533 31.8765429, 34.7251912 31.876481, 34.7241683 31.875904, 34.7241158 31.8759154, 34.7237476 31.8763299)",,,,,,
62125894,residential,עירית,True,,False,126.97000573742423,"LINESTRING (34.7237476 31.8763299, 34.7248356 31.8770009)",,,,,,
62125900,residential,עירית,False,,True,33.191788607540204,"LINESTRING (34.7237476 31.8763299, 34.7234649 31.8761525)",,,,,,
285228330,residential,כחלית,False,,False,34.58457729566666,"LINESTRING (34.7265975 31.8780478, 34.7269036 31.8782186)",,,,,,
"[62354354, 62125895]",residential,כחלית,True,,False,361.8413655612556,"LINESTRING (34.7265975 31.8780478, 34.7255395 31.8774216, 34.7258762 31.876981, 34.7269473 31.8776146, 34.7265975 31.8780478)",,,,,,
34764822,residential,השפלה,False,,True,68.40003931154014,"LINESTRING (34.7269036 31.8782186, 34.7264984 31.8787285)",,,,,,
285228329,residential,זהבית,False,,True,32.15320128729621,"LINESTRING (34.7269036 31.8782186, 34.7271805 31.8783869)",,,,,,
285228330,residential,כחלית,False,,True,34.58457729566666,"LINESTRING (34.7269036 31.8782186, 34.7265975 31.8780478)",,,,,,
34764822,residential,השפלה,False,,False,115.72447930740648,"LINESTRING (34.7269036 31.8782186, 34.7272381 31.8778038, 34.7275945 31.877359)",,,,,,
285228329,residential,זהבית,False,,False,32.15320128729621,"LINESTRING (34.7271805 31.8783869, 34.7269036 31.8782186)",,,,,,
"[62125896, 62354353]",residential,זהבית,True,,False,362.8510811051161,"LINESTRING (34.7271805 31.8783869, 34.727539 31.8779735, 34.7286059 31.8785775, 34.7282648 31.8790304, 34.7271805 31.8783869)",,,,,,
35072104,residential,השפלה,False,,True,67.21621093535235,"LINESTRING (34.7284115 31.8763581, 34.72884 31.8758754)",,,,,,
62125897,residential,גלית,False,,False,30.866112931405524,"LINESTRING (34.7284115 31.8763581, 34.7281482 31.8761936)",,,,,,
62125898,residential,הרדוף,False,,False,38.08999677451835,"LINESTRING (34.7284115 31.8763581, 34.728742 31.8765545)",,,,,,
35072104,residential,השפלה,False,,False,98.40237882289335,"LINESTRING (34.7284115 31.8763581, 34.7281106 31.8767281, 34.7278123 31.8770821)",,,,,,
62125897,residential,גלית,False,,True,30.866112931405524,"LINESTRING (34.7281482 31.8761936, 34.7284115 31.8763581)",,,,,,
"[62354355, 285228332]",residential,גלית,True,,False,364.956162612733,"LINESTRING (34.7281482 31.8761936, 34.7278372 31.8765664, 34.7277922 31.8766243, 34.7267562 31.8760048, 34.7271048 31.8755208, 34.7281482 31.8761936)",,,,,,
62125898,residential,הרדוף,False,,True,38.08999677451835,"LINESTRING (34.728742 31.8765545, 34.7284115 31.8763581)",,,,,,
"[283922332, 62354358]",residential,הרדוף,True,,False,359.92493907059065,"LINESTRING (34.728742 31.8765545, 34.7298176 31.8771825, 34.7294775 31.8776086, 34.7284106 31.8769802, 34.7284529 31.8769072, 34.728742 31.8765545)",,,,,,
35072104,residential,השפלה,False,,False,67.21621093535235,"LINESTRING (34.72884 31.8758754, 34.7284115 31.8763581)",,,,,,
62125899,residential,דם המכבים,False,,False,35.58550634574818,"LINESTRING (34.72884 31.8758754, 34.7291516 31.8760554)",,,,,,
285229081,residential,גומא,False,,True,34.12658334722165,"LINESTRING (34.72884 31.8758754, 34.7285377 31.8757072)",,,,,,
35072104,residential,השפלה,False,,True,124.47906329915887,"LINESTRING (34.72884 31.8758754, 34.7291665 31.8754843, 34.7295806 31.8749495)",,,,,,
62125899,residential,דם המכבים,False,,True,35.58550634574818,"LINESTRING (34.7291516 31.8760554, 34.72884 31.8758754)",,,,,,
"[285229077, 62354359]",residential,דם המכבים,True,,False,361.3363128538499,"LINESTRING (34.7291516 31.8760554, 34.7294573 31.8756691, 34.729501 31.8756197, 34.7305525 31.8762593, 34.7301959 31.876695, 34.7291516 31.8760554)",,,,,,
62125900,residential,עירית,False,,False,33.191788607540204,"LINESTRING (34.7234649 31.8761525, 34.7237476 31.8763299)",,,,,,
996121596,tertiary,השומרון,False,,False,125.47311526618915,"LINESTRING (34.7234649 31.8761525, 34.7238059 31.8757211, 34.7242243 31.8752267)",,,,,,
"[996121596, 996121598]",tertiary,"['השרון', 'השומרון']",False,,True,526.9520817172911,"LINESTRING (34.7234649 31.8761525, 34.7229847 31.876734, 34.7228979 31.8768536, 34.7228559 31.876949, 34.7228586 31.8770471, 34.722893 31.8771649, 34.7236986 31.8783548, 34.7238622 31.8784983, 34.7241009 31.8786463, 34.7257961 31.8796303)",,,,,,
996128429,tertiary,,True,,False,21.077630826842775,"LINESTRING (34.7382335 31.8796175, 34.7382652 31.8796204, 34.7382953 31.8796294, 34.7383222 31.879644, 34.7383444 31.8796634, 34.7383609 31.8796865, 34.7383707 31.8797123, 34.7383734 31.8797393)",,roundabout,,,,
35071587,tertiary,,True,,False,24.823462341325232,"LINESTRING (34.7383734 31.8797393, 34.7383671 31.8797707, 34.7383512 31.8797996, 34.7383267 31.8798238, 34.7382955 31.8798415, 34.7382599 31.8798516, 34.7382223 31.8798531, 34.7381857 31.879846)",,roundabout,,,,
168163514,tertiary,שדרות ז'בוטינסקי,True,,False,111.33139449517854,"LINESTRING (34.7383734 31.8797393, 34.7383782 31.8798028, 34.7383997 31.8798574, 34.7384372 31.8799212, 34.7389596 31.8805974)",,,,,,
996128426,tertiary,,True,,False,8.319283850600351,"LINESTRING (34.7381857 31.879846, 34.7381594 31.8798349, 34.7381365 31.8798192, 34.738118 31.8797999)",,roundabout,,,,
62688796,tertiary,שדרות ז'בוטינסקי,True,,False,76.29163694459878,"LINESTRING (34.7381072 31.8796882, 34.73805 31.8796028, 34.7376799 31.879106)",,,,,,
996115540,tertiary,,True,,False,15.071463818224272,"LINESTRING (34.7381072 31.8796882, 34.7381232 31.8796648, 34.7381452 31.8796451, 34.7381718 31.8796302, 34.7382018 31.8796208, 34.7382335 31.8796175)",,roundabout,,,,
35071591,tertiary,השומרון,False,,False,65.43589134883436,"LINESTRING (34.724972 31.8742887, 34.7253793 31.8738126)",,,,,,
62125902,residential,ברקן,False,,False,40.2372110100137,"LINESTRING (34.724972 31.8742887, 34.7253305 31.8744843)",,,,,,
35071591,tertiary,השומרון,False,,True,125.97369137024958,"LINESTRING (34.724972 31.8742887, 34.7246251 31.8747046, 34.7242243 31.8752267)",,,,,,
62125902,residential,ברקן,False,,True,40.2372110100137,"LINESTRING (34.7253305 31.8744843, 34.724972 31.8742887)",,,,,,
"[62354362, 285228334]",residential,ברקן,True,,False,367.041481242307,"LINESTRING (34.7253305 31.8744843, 34.7263944 31.8751031, 34.7260213 31.8755536, 34.7249516 31.8749422, 34.7249866 31.8749101, 34.7253305 31.8744843)",,,,,,
35071591,tertiary,השומרון,False,,True,65.43589134883436,"LINESTRING (34.7253793 31.8738126, 34.724972 31.8742887)",,,,,,
62125903,residential,אגמון,False,,False,36.074498371207284,"LINESTRING (34.7253793 31.8738126, 34.7256893 31.8740022)",,,,,,
35071591,tertiary,השומרון,False,,False,117.2826156037845,"LINESTRING (34.7253793 31.8738126, 34.725706 31.8734134, 34.7260818 31.8729428)",,,,,,
62125903,residential,אגמון,False,,True,36.074498371207284,"LINESTRING (34.7256893 31.8740022, 34.7253793 31.8738126)",,,,,,
"[62354361, 285228333]",residential,אגמון,True,,False,371.9316851990754,"LINESTRING (34.7256893 31.8740022, 34.7260113 31.8736146, 34.7260621 31.8735536, 34.7271416 31.874216, 34.7267763 31.8746526, 34.7256893 31.8740022)",,,,,,
285229081,residential,גומא,False,,False,34.12658334722165,"LINESTRING (34.7285377 31.8757072, 34.72884 31.8758754)",,,,,,
"[62354360, 62125904]",residential,גומא,True,,False,365.95894925662515,"LINESTRING (34.7285377 31.8757072, 34.7274642 31.8750709, 34.7278402 31.8746303, 34.728893 31.8752512, 34.7288604 31.8752912, 34.7285377 31.8757072)",,,,,,
996121597,tertiary,,True,,False,13.416588697757438,"LINESTRING (34.7276453 31.8772001, 34.7276761 31.8772016, 34.727705 31.8772108, 34.7277297 31.877227, 34.7277475 31.8772487, 34.7277529 31.8772633)",,roundabout,,,,
1066909755,residential,השפלה,True,,False,20.52757038374807,"LINESTRING (34.7276453 31.8772001, 34.7276947 31.8771659, 34.7277584 31.8771169, 34.7278123 31.8770821)",,,,,,
996121594,secondary,,True,,False,16.14500794679835,"LINESTRING (34.7316617 31.8763795, 34.7316444 31.8763535, 34.7316359 31.8763245, 34.731637 31.8762947, 34.7316465 31.8762681, 34.7316635 31.8762443)",,roundabout,,,,
62284346,residential,פרג,True,,False,138.96021391836882,"LINESTRING (34.7303251 31.8835868, 34.7294828 31.8846116)",,,,,,
62284392,residential,חרצית,True,,False,199.9837139357744,"LINESTRING (34.7303251 31.8835868, 34.7297913 31.8832793, 34.7289625 31.8843133)",,,,,,
62284360,residential,פעמונית,True,,False,64.97502199256051,"LINESTRING (34.7294828 31.8846116, 34.7299191 31.8849069, 34.7300488 31.8849168)",,,,,,
62284349,residential,נזמית,True,,False,92.77370128444844,"LINESTRING (34.7317144 31.8846982, 34.7315186 31.8838806)",,,,,,
62284358,residential,פעמונית,True,,False,159.1724124982929,"LINESTRING (34.7317144 31.8846982, 34.7310469 31.8848005, 34.7301258 31.8849045, 34.7300488 31.8849168)",,,,,,
62284364,residential,כוכבית,True,,False,60.394634599560746,"LINESTRING (34.7315186 31.8838806, 34.731007 31.8838889, 34.7308803 31.8838737)",,,,,,
62284358,residential,פעמונית,True,,False,37.18719137797722,"LINESTRING (34.7327748 31.8836846, 34.7328606 31.884011)",,,,,,
62284388,residential,ענבל,True,,False,282.1539092005852,"LINESTRING (34.7327748 31.8836846, 34.7326968 31.8832275, 34.7327131 31.8831375, 34.7327716 31.8830555, 34.7332111 31.8829582, 34.7334471 31.8839375, 34.7328606 31.884011)",,,,,,
62284358,residential,פעמונית,True,,False,117.11968473427417,"LINESTRING (34.7328606 31.884011, 34.732967 31.8845297, 34.7323555 31.8846185)",,,,,,
62284358,residential,פעמונית,True,,False,61.17618756428643,"LINESTRING (34.7323555 31.8846185, 34.7317144 31.8846982)",,,,,,
62284379,residential,אביבית,True,,False,140.0594458785134,"LINESTRING (34.7300488 31.8849168, 34.7308803 31.8838737)",,,,,,
62284360,residential,פעמונית,True,,False,59.27493609939276,"LINESTRING (34.7289625 31.8843133, 34.7294828 31.8846116)",,,,,,
182822149,residential,חרצית,False,,True,32.03744335293399,"LINESTRING (34.7289625 31.8843133, 34.7287488 31.8845371)",,,,,,
62284364,residential,כוכבית,True,,False,61.32246959870385,"LINESTRING (34.7321541 31.8837668, 34.7315186 31.8838806)",,,,,,
62284371,residential,נהרונית,True,,False,96.59506624765751,"LINESTRING (34.7321541 31.8837668, 34.7323555 31.8846185)",,,,,,
62284389,residential,כוכבית,True,,False,59.313838944537736,"LINESTRING (34.7321541 31.8837668, 34.7327748 31.8836846)",,,,,,
62284379,residential,אביבית,True,,False,114.64501957536773,"LINESTRING (34.7308803 31.8838737, 34.7315723 31.8830265)",,,,,,
62284392,residential,חרצית,True,,False,61.36519008632223,"LINESTRING (34.7308803 31.8838737, 34.7303251 31.8835868)",,,,,,
62284395,living_street,קורנית,False,,False,37.85299012746178,"LINESTRING (34.7326659 31.8819007, 34.7325586 31.8815727)",,,,,,
62284400,living_street,קורנית,True,,False,116.68051102301227,"LINESTRING (34.7326659 31.8819007, 34.7326866 31.8822779, 34.7320421 31.8826674)",,,,,,
62284395,living_street,קורנית,False,,True,37.85299012746178,"LINESTRING (34.7325586 31.8815727, 34.7326659 31.8819007)",,,,,,
62284396,living_street,קורנית,False,,False,24.241768860488303,"LINESTRING (34.7319408 31.8826637, 34.7316868 31.8826319)",,,,,,
62284400,living_street,קורנית,True,,False,109.02025187015472,"LINESTRING (34.7319408 31.8826637, 34.7326659 31.8819007)",,,,,,
62284396,living_street,קורנית,False,,True,24.241768860488303,"LINESTRING (34.7316868 31.8826319, 34.7319408 31.8826637)",,,,,,
62284398,residential,,False,,False,29.782606222664874,"LINESTRING (34.7322021 31.880214, 34.7323655 31.8804431)",,,,,,
62284407,residential,סיגל,True,,False,44.84676927480211,"LINESTRING (34.7322021 31.880214, 34.7319147 31.8805351)",,,,,,
62284398,residential,,False,,True,29.782606222664874,"LINESTRING (34.7323655 31.8804431, 34.7322021 31.880214)",,,,,,
62284399,living_street,קורנית,False,,True,36.9663883268969,"LINESTRING (34.7320421 31.8826674, 34.7320665 31.8829992)",,,,,,
62284400,living_street,קורנית,True,,False,9.573514631449221,"LINESTRING (34.7320421 31.8826674, 34.7319408 31.8826637)",,,,,,
283922325,residential,צפורן,False,,False,33.4381371039269,"LINESTRING (34.729951 31.8807713, 34.7302432 31.8809412)",,,,,,
62354341,residential,צפורן,True,,False,419.5878340320878,"LINESTRING (34.729951 31.8807713, 34.7296325 31.8811448, 34.7295941 31.8811897, 34.7282833 31.8803947, 34.7286578 31.8799707, 34.729951 31.8807713)",,,,,,
34764872,residential,הגליל,False,,True,66.35568763099393,"LINESTRING (34.7302432 31.8809412, 34.7306515 31.8804555)",,,,,,
62284405,residential,מרגנית,False,,False,36.604898455055526,"LINESTRING (34.7302432 31.8809412, 34.7305607 31.8811301)",,,,,,
283922325,residential,צפורן,False,,True,33.4381371039269,"LINESTRING (34.7302432 31.8809412, 34.729951 31.8807713)",,,,,,
34764872,residential,הגליל,False,,False,124.72194449015105,"LINESTRING (34.7302432 31.8809412, 34.729935 31.8813283, 34.729503 31.8818702)",,,,,,
62354351,residential,סתוונית,False,,True,34.39310324704812,"LINESTRING (34.7303479 31.8802846, 34.7306515 31.8804555)",,,,,,
62284404,residential,סתוונית,True,,False,424.016076488451,"LINESTRING (34.7303479 31.8802846, 34.7290275 31.8794977, 34.7293955 31.8790638, 34.7307196 31.879852, 34.7306888 31.8798932, 34.7303479 31.8802846)",,,,,,
34764872,residential,הגליל,False,,False,66.35568763099393,"LINESTRING (34.7306515 31.8804555, 34.7302432 31.8809412)",,,,,,
62284406,residential,סייפן,False,,False,32.71015222020895,"LINESTRING (34.7306515 31.8804555, 34.7309353 31.8806242)",,,,,,
62354351,residential,סתוונית,False,,False,34.39310324704812,"LINESTRING (34.7306515 31.8804555, 34.7303479 31.8802846)",,,,,,
34764872,residential,הגליל,False,,True,134.9223411050645,"LINESTRING (34.7306515 31.8804555, 34.7309841 31.8800645, 34.7313194 31.8796098, 34.731441 31.8794449)",,,,,,
62284405,residential,מרגנית,False,,True,36.604898455055526,"LINESTRING (34.7305607 31.8811301, 34.7302432 31.8809412)",,,,,,
"[283922328, 62354343]",residential,מרגנית,True,,False,363.1577759234262,"LINESTRING (34.7305607 31.8811301, 34.7316174 31.8817494, 34.731253 31.882186, 34.7301833 31.8815648, 34.7302318 31.881514, 34.7305607 31.8811301)",,,,,,
62284406,residential,סייפן,False,,True,32.71015222020895,"LINESTRING (34.7309353 31.8806242, 34.7306515 31.8804555)",,,,,,
62354352,residential,סייפן,True,,False,60.99194326968668,"LINESTRING (34.7309353 31.8806242, 34.7312687 31.8802192, 34.7313172 31.8801837)",,,,,,
"[62354352, 283922329]",residential,סייפן,True,,False,233.82754943397248,"LINESTRING (34.7319147 31.8805351, 34.7323374 31.8808, 34.7319788 31.8812702, 34.7309353 31.8806242)",,,,,,
62354352,residential,סייפן,True,,False,68.62683175350062,"LINESTRING (34.7313172 31.8801837, 34.7319147 31.8805351)",,,,,,
62284407,residential,סיגל,True,,False,138.21385650067623,"LINESTRING (34.7313172 31.8801837, 34.7316789 31.8798418, 34.7321405 31.8798264, 34.7322021 31.880214)",,,,,,
