osmid,highway,lanes,oneway,reversed,length,maxspeed,name,ref,geometry,junction,width,bridge,access,tunnel
237501798,residential,,False,False,120.45926333628468,,"האר""י",,"LINESTRING (34.8559903 32.1606203, 34.8562005 32.1616889)",,,,,
155998745,residential,,True,False,101.39566864387429,,יצחק שדה,,"LINESTRING (34.8604165 32.1650566, 34.859869 32.1651372, 34.8594437 32.1651946, 34.8594045 32.1652071, 34.8593714 32.1652376)",,,,,
237501772,living_street,,True,False,125.97309980839074,,סנהדרין,,"LINESTRING (34.8604165 32.1650566, 34.8604038 32.1646217, 34.8605474 32.1639345)",,,,,
237501791,residential,,False,True,26.500440911718723,,פעמונית,,"LINESTRING (34.8641455 32.1601599, 34.864108 32.1599237)",,,,,
244869370,tertiary,1,True,False,203.91336149553223,,פינסקר,,"LINESTRING (34.8313329 32.1684531, 34.8305627 32.1685382, 34.8304404 32.1685515, 34.829185 32.1686923)",,,,,
244869372,tertiary,1,True,False,13.626947502927507,,,,"LINESTRING (34.8313329 32.1684531, 34.8313038 32.1684349, 34.8312832 32.1684097, 34.8312735 32.1683802, 34.8312757 32.1683496)",roundabout,,,,
244869372,tertiary,1,True,False,9.471482402574892,,,,"LINESTRING (34.8314304 32.1684535, 34.8313997 32.1684618, 34.8313675 32.1684621, 34.8313329 32.1684531)",roundabout,,,,
244869366,secondary,2,True,False,69.80055376012956,,ז'בוטינסקי,,"LINESTRING (34.8285711 32.1680578, 34.8286683 32.1686107, 34.8286802 32.1686787)",,,,,
244869377,secondary_link,1,True,False,77.96602747207399,,,,"LINESTRING (34.8285711 32.1680578, 34.8286917 32.1684246, 34.8287203 32.1685147, 34.8287519 32.1685633, 34.8287804 32.1685809, 34.8288377 32.1686184, 34.8289232 32.1686536)",,,,,
30618906,tertiary,1,True,False,225.34318746559507,,פינסקר,,"LINESTRING (34.8289232 32.1686536, 34.8292265 32.1686186, 34.8311724 32.1683965, 34.8312315 32.168387, 34.8312583 32.1683734, 34.8312757 32.1683496)",,,,,
244869370,tertiary,1,True,False,46.53229654537162,,פינסקר,,"LINESTRING (34.829185 32.1686923, 34.8287653 32.1687451, 34.828696 32.1687538)",,,,,
280702844,secondary_link,1,True,False,79.9053439314635,,,,"LINESTRING (34.829185 32.1686923, 34.8290013 32.1687313, 34.8289662 32.1687387, 34.8288908 32.1687655, 34.8288471 32.1687981, 34.8288089 32.1688368, 34.8287901 32.1688839, 34.8287786 32.1689285, 34.8287627 32.1691915)",,,,,
244869370,tertiary,1,True,False,11.608417531786285,,פינסקר,,"LINESTRING (34.828696 32.1687538, 34.8285738 32.1687679)",,,,,
244869366,secondary,2,True,False,49.079710282257885,,ז'בוטינסקי,,"LINESTRING (34.828696 32.1687538, 34.8287001 32.1687973, 34.8287627 32.1691915)",,,,,
12526870,secondary,2,True,False,114.1918156560439,,הרב קוק,,"LINESTRING (34.8422194 32.1609903, 34.8410662 32.161309)",,,,,
"[975709266, 244872244]","['secondary_link', 'tertiary']",,True,False,53.71381524347824,50,בן גוריון,,"LINESTRING (34.8424792 32.1613492, 34.8424287 32.1611048, 34.8424134 32.1610611, 34.842375 32.1610199, 34.842319 32.160998, 34.8422194 32.1609903)",,,,,
975709258,tertiary,,True,False,47.40607386447228,50,בן גוריון,,"LINESTRING (34.8424792 32.1613492, 34.8424729 32.1609947, 34.8424686 32.160923)",,,,,
244872234,residential,,False,False,22.75079277837324,,הס,,"LINESTRING (34.8423816 32.1631184, 34.84214 32.1631241)",,,,,
247204166,residential,1,True,False,122.69598016514298,,הניצנים,,"LINESTRING (34.8387633 32.167807, 34.8395428 32.1669226)",,,,,
27861755,residential,1,False,True,19.856079322728686,,השושנים,,"LINESTRING (34.8387633 32.167807, 34.8387988 32.1678651, 34.838813 32.1678928, 34.8388272 32.1679519, 34.8388378 32.1679727)",,,,,
30618897,tertiary,1,True,False,154.81242759148205,,שמעון ויזנטל,,"LINESTRING (34.8424489 32.1754282, 34.8424445 32.174648, 34.8424457 32.1742289, 34.8424344 32.1741417, 34.8424177 32.1740937, 34.8423901 32.1740437)",,,,,
248976688,residential,,False,True,14.49674946822228,,משה שמיר,,"LINESTRING (34.8422954 32.1755535, 34.8424491 32.175545)",,,,,
310362667,residential,,False,True,38.042828014833,,משה שמיר,,"LINESTRING (34.8422954 32.1755535, 34.8418916 32.1755382)",,,,,
248976689,residential,,True,False,20.664039557900022,,משה שמיר,,"LINESTRING (34.8422954 32.1755535, 34.8423763 32.1755156, 34.8424174 32.175477, 34.8424489 32.1754282)",,,,,
461961053,secondary,2,True,False,62.47044651952627,60,שדרות מנחם בגין,,"LINESTRING (34.8261277 32.178733, 34.8267878 32.178674)",,,,,
253988510,residential,,False,False,64.71599779327775,,יגאל אלון,,"LINESTRING (34.8493755 32.1688163, 34.848688 32.1688237)",,,,,
298548976,residential,,False,False,79.57722291350561,,חובות הלבבות,,"LINESTRING (34.8493755 32.1688163, 34.8493651 32.1695319)",,,,,
253988510,residential,,False,True,195.636463535644,,יגאל אלון,,"LINESTRING (34.8493755 32.1688163, 34.8496623 32.168832, 34.8501198 32.1689061, 34.8514042 32.1691826)",,,,,
253988510,residential,,False,True,100.80851587458179,,יגאל אלון,,"LINESTRING (34.8514042 32.1691826, 34.8524611 32.1693293)",,,,,
31096402,residential,,False,False,77.19201663963162,,ההגנה,,"LINESTRING (34.8514042 32.1691826, 34.8513764 32.1693006, 34.8512069 32.1695241, 34.8511118 32.1696334, 34.8510345 32.169698, 34.8509666 32.1697545)",,,,,
31096402,residential,,False,True,119.82978521948232,,ההגנה,,"LINESTRING (34.8514042 32.1691826, 34.851587 32.1685104, 34.8516622 32.1682337, 34.851694 32.1681333)",,,,,
253988510,residential,,False,False,195.63646353564403,,יגאל אלון,,"LINESTRING (34.8514042 32.1691826, 34.8501198 32.1689061, 34.8496623 32.168832, 34.8493755 32.1688163)",,,,,
44633383,residential,,False,False,67.01257905942994,,צעירי ציון,,"LINESTRING (34.8575735 32.1703572, 34.8579164 32.1703047, 34.8582723 32.1702421)",,,,,
44633383,residential,,False,True,76.96358086853664,,צעירי ציון,,"LINESTRING (34.8575735 32.1703572, 34.8573422 32.1703885, 34.8567659 32.1704656)",,,,,
253988513,residential,,False,True,99.9060112661513,,טנא,,"LINESTRING (34.8575735 32.1703572, 34.8575365 32.170747, 34.8574872 32.1712527)",,,,,
253988509,residential,,False,True,44.487671929315646,,תפוח,,"LINESTRING (34.8586974 32.1715957, 34.8582892 32.1717974)",,,,,
253988513,residential,,False,True,38.02302536752908,,טנא,,"LINESTRING (34.8573134 32.1720091, 34.8571191 32.1723089)",,,,,
253988509,residential,,False,False,44.44925003083116,,תפוח,,"LINESTRING (34.8573134 32.1720091, 34.8573592 32.1720316, 34.8574548 32.1720464, 34.857637 32.1720142, 34.8577689 32.1719862)",,,,,
253988513,residential,,False,False,86.32081756502394,,טנא,,"LINESTRING (34.8573134 32.1720091, 34.8573813 32.1718702, 34.857437 32.1716886, 34.8574653 32.1715344, 34.8574872 32.1712527)",,,,,
253988513,residential,,False,False,32.721164226975134,,טנא,,"LINESTRING (34.8569519 32.1725669, 34.8571191 32.1723089)",,,,,
25664405,residential,,False,True,141.74450232140754,,מלכי יהודה,,"LINESTRING (34.8425293 32.1734871, 34.8425244 32.1728545, 34.8425232 32.1727452, 34.8425143 32.1725069, 34.8424586 32.1722163)",,,,,
1274703035,residential,,True,False,36.98263865334963,,מלכי יהודה,,"LINESTRING (34.8425293 32.1734871, 34.8425446 32.1735471, 34.8425472 32.1737103, 34.8425531 32.1737227, 34.84257 32.1737578, 34.8425986 32.1738091)",,,,,
"[1202698952, 374802130]",tertiary,2,True,False,27.849252229549265,50,בן גוריון,,"LINESTRING (34.842683 32.1671465, 34.8426798 32.16703, 34.8426769 32.1668961)",,,,,
1014186457,tertiary,,True,False,12.810922950692188,50,סוקולוב,,"LINESTRING (34.8425603 32.1671832, 34.8426431 32.1671892, 34.8426946 32.1671998)",,,,,
1014186465,tertiary,,True,False,12.346793291326321,50,סוקולוב,,"LINESTRING (34.8425603 32.1671832, 34.8426133 32.1671707, 34.842656 32.1671609, 34.842683 32.1671465)",,,,,
225589915,tertiary,2,True,False,59.06156443367094,,סוקולוב,,"LINESTRING (34.8524183 32.1678494, 34.8518292 32.1676665)",,,,,
1014930417,tertiary,1,True,False,11.28538364543853,,הדר,,"LINESTRING (34.8486605 32.1674405, 34.8486387 32.1675403)",,,,,
266233820,secondary_link,1,True,False,66.32329740436239,,,,"LINESTRING (34.8528357 32.1682977, 34.8527821 32.1681674, 34.8527456 32.1680841, 34.8527026 32.1680227, 34.8526825 32.1680066, 34.8526683 32.1679952, 34.8526141 32.1679501, 34.8524183 32.1678494)",,,,,
618051175,secondary,2,True,False,46.621086214740984,70,ירושלים,,"LINESTRING (34.8528357 32.1682977, 34.8528553 32.168161, 34.8528674 32.1679804, 34.8528745 32.1678799)",,,,,
884821101,secondary,2,True,False,178.33627085774282,70,ירושלים,,"LINESTRING (34.8529059 32.1675253, 34.8529076 32.1673707, 34.8529122 32.1669481, 34.8529533 32.1659221)",,,,,
244869366,secondary,2,True,False,199.89435990122493,,ז'בוטינסקי,,"LINESTRING (34.8287627 32.1691915, 34.8290262 32.1709753)",,,,,
"[244869363, 244869364, 244869365, 225589910]",secondary,"['2', '3']",True,False,481.02285689268797,,ז'בוטינסקי,,"LINESTRING (34.8274908 32.1638303, 34.8276633 32.1646399, 34.828071 32.1661346, 34.8281787 32.1665544, 34.8281993 32.1666347, 34.82822 32.1667154, 34.828258 32.1668634, 34.8285711 32.1680578)",,,,,
12526870,secondary,2,True,False,38.815713543764204,,הרב קוק,,"LINESTRING (34.8278075 32.1634523, 34.8274922 32.1634831, 34.8274753 32.1634855, 34.8273985 32.1634962)",,,,,
280702840,secondary_link,1,True,False,54.92392383258947,,,,"LINESTRING (34.8278075 32.1634523, 34.8276358 32.1635463, 34.8275661 32.1635966, 34.8275295 32.1636697, 34.8275206 32.1637104, 34.8274908 32.1638303)",,,,,
28790922,residential,2,True,False,18.117482373814767,,אייבי נתן,,"LINESTRING (34.8283665 32.1687146, 34.8284791 32.1687031, 34.8285576 32.1686951)",,,,,
"[1369704259, 280702846]",secondary_link,1,True,False,37.89129926683461,,,,"LINESTRING (34.8283665 32.1687146, 34.8284178 32.1686719, 34.8284672 32.168633, 34.8284782 32.1685823, 34.8285031 32.1684124)",,,,,
131419429,residential,,True,False,16.29242737268149,,,,"LINESTRING (34.8161794 32.1553222, 34.8161446 32.1553439, 34.8161034 32.1553551, 34.8160601 32.1553545, 34.8160193 32.1553423)",roundabout,,,,
714077350,residential,2,True,False,150.65431795445963,,מוטה גור,,"LINESTRING (34.8161794 32.1553222, 34.8161608 32.1553692, 34.8161557 32.1554111, 34.8161555 32.1554882, 34.8161593 32.1555724, 34.8161741 32.1556557, 34.8162066 32.1557716, 34.8165511 32.1566214)",,,,,
131419429,residential,,True,False,16.74578353393574,,,,"LINESTRING (34.8161763 32.1551615, 34.8162028 32.1551918, 34.8162161 32.1552277, 34.8162148 32.1552653, 34.816199 32.1553005)",roundabout,,,,
131419431,residential,,True,False,75.25957278480898,,משה ארנס,,"LINESTRING (34.8161763 32.1551615, 34.8162634 32.1551883, 34.8163589 32.1552058, 34.8164396 32.1552099, 34.8168984 32.1551993, 34.8169673 32.1551934)",,,,,
131419427,residential,,True,False,8.300570631727776,,,,"LINESTRING (34.8170762 32.1553658, 34.8170328 32.155359, 34.8169945 32.1553406)",roundabout,,,,
131419427,residential,,True,False,18.069450099153773,,,,"LINESTRING (34.8169945 32.1553406, 34.8169686 32.1553165, 34.8169521 32.1552872, 34.8169461 32.1552551, 34.8169513 32.1552229, 34.8169673 32.1551934)",roundabout,,,,
714077342,residential,,True,False,78.20320765603907,,משה ארנס,,"LINESTRING (34.8169945 32.1553406, 34.8169564 32.155318, 34.816926 32.1552978, 34.8168872 32.1552779, 34.8168532 32.155267, 34.8168038 32.1552616, 34.8163391 32.1552653, 34.8162763 32.1552688, 34.8162359 32.1552811, 34.816199 32.1553005)",,,,,
298548985,residential,,True,False,140.64909622379676,,הנוטרים,,"LINESTRING (34.8505949 32.1667263, 34.8509385 32.1667589, 34.8510072 32.1667725, 34.851343 32.1668659, 34.8520245 32.167074)",,,,,
1014171762,residential,,False,True,62.99651541667117,,הנוטרים,,"LINESTRING (34.8505949 32.1667263, 34.8504663 32.166715, 34.8503175 32.1666913, 34.8501517 32.166708, 34.8500451 32.1667208, 34.8500116 32.166699, 34.8499547 32.1666621)",,,,,
298548980,residential,,False,True,42.49996202588186,,הגנה,,"LINESTRING (34.8519002 32.1674414, 34.85193 32.1673617, 34.8520245 32.167074)",,,,,
298548980,residential,,False,False,42.49996202588186,,הגנה,,"LINESTRING (34.8520245 32.167074, 34.85193 32.1673617, 34.8519002 32.1674414)",,,,,
298548982,residential,,True,False,147.25237557800583,,הגנה,,"LINESTRING (34.8520245 32.167074, 34.8523595 32.1662927, 34.8523708 32.1662664, 34.8524826 32.1660056, 34.852513 32.1658197)",,,,,
253988510,residential,,False,False,100.80851587458179,,יגאל אלון,,"LINESTRING (34.8524611 32.1693293, 34.8514042 32.1691826)",,,,,
30621593,residential,,True,False,74.55730236589257,,אחד העם,,"LINESTRING (34.8461759 32.1702533, 34.8461718 32.1695828)",,,,,
298548981,residential,,False,False,38.184106005163464,,ליברמן,,"LINESTRING (34.8461759 32.1702533, 34.8457703 32.1702602)",,,,,
298548981,residential,,False,True,72.35617037619532,,ליברמן,,"LINESTRING (34.8461759 32.1702533, 34.8469446 32.1702468)",,,,,
171525932,tertiary,,False,True,75.90559305639879,,הדר,,"LINESTRING (34.8485884 32.1702181, 34.8485803 32.1695355)",,,,,
935734507,residential,,False,True,74.92542440002345,,סולץ אלכסנדר,,"LINESTRING (34.8485884 32.1702181, 34.8477924 32.1702244)",,,,,
171525932,tertiary,,False,False,62.777659978938914,,הדר,,"LINESTRING (34.8485884 32.1702181, 34.848593 32.1705883, 34.8485877 32.1707826)",,,,,
31096404,residential,,False,True,110.03162532400587,,"ש""י עגנון",,"LINESTRING (34.8517236 32.1715199, 34.8512943 32.1724403)",,,,,
"[43364528, 31096404]",residential,,False,False,307.4116318715226,,"['ש""י עגנון', 'י.ל. ברוך']",,"LINESTRING (34.8517236 32.1715199, 34.8521074 32.1707203, 34.8523554 32.1701418, 34.8523484 32.1700897, 34.8523227 32.1700499, 34.8522589 32.1700165, 34.8509666 32.1697545)",,,,,
43364529,residential,,False,True,116.78118535675233,,אריה לייב יפה,,"LINESTRING (34.8517236 32.1715199, 34.8511356 32.1713881, 34.8505186 32.1712704)",,,,,
298548983,residential,,False,False,75.0335476568183,,מעיין,,"LINESTRING (34.8522626 32.1684234, 34.8522841 32.1682871, 34.8522573 32.1682463, 34.8521071 32.1682054, 34.851694 32.1681333)",,,,,
31096402,residential,,False,False,119.82978521948232,,ההגנה,,"LINESTRING (34.851694 32.1681333, 34.8516622 32.1682337, 34.851587 32.1685104, 34.8514042 32.1691826)",,,,,
31096402,residential,,False,True,53.443098849552996,,ההגנה,,"LINESTRING (34.851694 32.1681333, 34.85172 32.1680437, 34.8518292 32.1676665)",,,,,
298548983,residential,,False,True,75.0335476568183,,מעיין,,"LINESTRING (34.851694 32.1681333, 34.8521071 32.1682054, 34.8522573 32.1682463, 34.8522841 32.1682871, 34.8522626 32.1684234)",,,,,
298548975,residential,,True,False,103.34481175805242,,הנוטרים,,"LINESTRING (34.8502092 32.1659269, 34.8504056 32.1661036, 34.8505782 32.1662596, 34.850607 32.1663164, 34.8506171 32.1663731, 34.8506185 32.1664344, 34.8506033 32.1666194, 34.8505949 32.1667263)",,,,,
428466578,residential,,False,False,53.35739692030326,,מוהליבר,,"LINESTRING (34.8502092 32.1659269, 34.8503281 32.1658199, 34.8506034 32.1655821)",,,,,
740504605,motorway_link,2,True,False,51.21885356675996,,,,"LINESTRING (34.8188187 32.1613795, 34.8188105 32.1615161, 34.8187901 32.161589, 34.8186938 32.1618242)",,,,,
"[889092617, 740524790, 215834159]",secondary,4,True,False,40.63205642397519,70,שדרות שבעת הכוכבים,,"LINESTRING (34.8188187 32.1613795, 34.8186145 32.1613078, 34.8185256 32.1612796, 34.8184176 32.1612446)",,,,,
962977575,tertiary,1,True,False,15.641920952748498,,,,"LINESTRING (34.8372056 32.1747852, 34.8371793 32.1747579, 34.837164 32.1747252, 34.8371612 32.1746901, 34.837171 32.174656)",roundabout,,,,
962977580,tertiary,1,True,False,28.124130045251718,,נתן אלתרמן,,"LINESTRING (34.8372056 32.1747852, 34.8371527 32.1747741, 34.8371049 32.1747674, 34.8369095 32.174756)",,,,,
310362673,tertiary,1,True,False,2.318177364696436,,,,"LINESTRING (34.8347767 32.1748693, 34.8347965 32.1748817)",roundabout,,,,
310362673,tertiary,1,True,False,14.861144077541908,,,,"LINESTRING (34.8347965 32.1748817, 34.8348129 32.1748972, 34.8348285 32.1749222, 34.8348353 32.1749498, 34.8348329 32.1749779, 34.8348215 32.1750044)",roundabout,,,,
959743712,tertiary,1,True,False,38.776583547950636,,נתן אלתרמן,,"LINESTRING (34.8347965 32.1748817, 34.8349102 32.1749215, 34.8351965 32.1749546)",,,,,
310362673,tertiary,1,True,False,16.969152564799973,,,,"LINESTRING (34.8346166 32.1748998, 34.8346364 32.1748807, 34.8346612 32.1748664, 34.8346895 32.1748577, 34.8347194 32.1748553, 34.8347491 32.1748592, 34.8347767 32.1748693)",roundabout,,,,
962977584,residential,,True,False,41.75056454588227,,דבורה עומר,,"LINESTRING (34.8346166 32.1748998, 34.834638 32.1748603, 34.8346441 32.1748042, 34.834646 32.1747366, 34.8346519 32.1745286)",,,,,
35569234,residential,,False,True,73.24036503671604,,"רש""י",,"LINESTRING (34.8324338 32.1748884, 34.8323956 32.1746812, 34.8323139 32.1742376)",,,,,
1307844818,residential,,True,False,31.452500687858013,,"רש""י",,"LINESTRING (34.8324338 32.1748884, 34.8324731 32.1750124, 34.8325034 32.175078, 34.8325279 32.1751295, 34.8325483 32.1751522)",,,,,
310362671,tertiary,,True,False,7.099374992573296,,,,"LINESTRING (34.8325483 32.1751522, 34.8325805 32.1751688, 34.8326063 32.1751921)",roundabout,,,,
959743711,tertiary,1,True,False,45.70402295787912,,נתן אלתרמן,,"LINESTRING (34.83463 32.1750273, 34.8341483 32.1750793)",,,,,
310362673,tertiary,1,True,False,10.889698824528349,,,,"LINESTRING (34.83463 32.1750273, 34.8346125 32.1750079, 34.834601 32.1749854, 34.8345962 32.1749612, 34.8345984 32.1749368)",roundabout,,,,
310362671,tertiary,,True,False,16.468298231528266,,,,"LINESTRING (34.8326063 32.1751921, 34.8326229 32.1752181, 34.8326315 32.1752469, 34.8326314 32.1752765, 34.8326228 32.1753052, 34.832606 32.1753312)",roundabout,,,,
1234153035,tertiary,1,True,False,29.130325179463092,,נתן אלתרמן,,"LINESTRING (34.8326063 32.1751921, 34.8326457 32.175211, 34.8327034 32.1752212, 34.8327557 32.1752303, 34.832808 32.1752314, 34.8328657 32.1752314, 34.8329053 32.1752429)",,,,,
310362669,tertiary,2,False,False,118.3968026153068,,נתן אלתרמן,,"LINESTRING (34.8329053 32.1752429, 34.8338032 32.1751275, 34.8341483 32.1750793)",,,,,
1234153034,tertiary,1,True,False,30.163165506592314,,נתן אלתרמן,,"LINESTRING (34.8329053 32.1752429, 34.832867 32.1752609, 34.8327074 32.1752881, 34.8326565 32.1753052, 34.832606 32.1753312)",,,,,
310362671,tertiary,,True,False,17.2642026056697,,,,"LINESTRING (34.8325933 32.1753441, 34.8325566 32.1753674, 34.8325131 32.1753795, 34.8324672 32.1753792, 34.8324239 32.1753664)",roundabout,,,,
